site_path_timestamp,floor,x,y
5d27096c03f801723c31e5e0_ca363c1b30692cf0598bea76_0000000018298,2,47.40032608308099,41.47085509945654
5d27096c03f801723c31e5e0_ca363c1b30692cf0598bea76_0000000025217,2,47.49682320079857,41.238365752427406
5d27096c03f801723c31e5e0_ca363c1b30692cf0598bea76_0000000031668,2,47.497584890979056,42.26435440111763
5d27096c03f801723c31e5e0_ca363c1b30692cf0598bea76_0000000038221,2,52.18946253597425,46.810321629512664
5d27096c03f801723c31e5e0_ca363c1b30692cf0598bea76_0000000047393,2,50.14279321118789,48.871494352744755
5d27096c03f801723c31e5e0_ca363c1b30692cf0598bea76_0000000060971,2,61.768696016261266,43.249937088647194
5d27096c03f801723c31e5e0_ca363c1b30692cf0598bea76_0000000067432,2,65.43826645071375,46.23971511563545
5d27096c03f801723c31e5e0_cc23760c1abbefee0791b1f2_0000000000010,4,84.11876034400765,40.81168758759539
5d27096c03f801723c31e5e0_cc23760c1abbefee0791b1f2_0000000008417,4,80.61986813266091,44.11513871399954
5d27096c03f801723c31e5e0_cc23760c1abbefee0791b1f2_0000000029307,4,78.33653993123016,48.63385407752139
5d27096c03f801723c31e5e0_cc23760c1abbefee0791b1f2_0000000041776,4,80.27603233881537,51.52546133060801
5d27096c03f801723c31e5e0_cc23760c1abbefee0791b1f2_0000000055993,4,74.92764646693438,54.10619132403258
5d27096c03f801723c31e5e0_cc23760c1abbefee0791b1f2_0000000064185,4,65.71963664574601,57.02433326154315
5d27096c03f801723c31e5e0_cc23760c1abbefee0791b1f2_0000000075788,4,62.07089793519813,57.911040730238916
5d27096c03f801723c31e5e0_cc23760c1abbefee0791b1f2_0000000085968,4,56.24075665924529,63.11901399682064
5d27096c03f801723c31e5e0_cc23760c1abbefee0791b1f2_0000000097898,4,47.99416814849647,71.14049796201289
5d27096c03f801723c31e5e0_d148573a2b01245f06e1de50_0000000000006,0,66.84357829325633,77.20873479359103
5d27096c03f801723c31e5e0_d148573a2b01245f06e1de50_0000000005506,0,68.89150838442525,82.6864102146614
5d27096c03f801723c31e5e0_d148573a2b01245f06e1de50_0000000027797,0,61.11147477181985,88.15596885451907
5d27096c03f801723c31e5e0_d148573a2b01245f06e1de50_0000000037809,0,61.9922681846818,93.51459008424477
5d27096c03f801723c31e5e0_d148573a2b01245f06e1de50_0000000043454,0,56.82704102779336,95.67045200978838
5d27096c03f801723c31e5e0_d148573a2b01245f06e1de50_0000000051118,0,58.97069607994062,100.43668820125039
5d27096c03f801723c31e5e0_d148573a2b01245f06e1de50_0000000064424,0,57.64921167816064,103.61259684399768
5d27096c03f801723c31e5e0_d148573a2b01245f06e1de50_0000000071261,0,60.74654816454474,102.78416821828414
5d27096c03f801723c31e5e0_d7c936e862946ca5f6926512_0000000000006,0,65.91494748330791,81.48703122754088
5d27096c03f801723c31e5e0_d7c936e862946ca5f6926512_0000000015119,0,76.21385161830452,73.57890066545845
5d27096c03f801723c31e5e0_d7c936e862946ca5f6926512_0000000027869,0,82.35640048641801,76.0761626918259
5d27096c03f801723c31e5e0_d7c936e862946ca5f6926512_0000000045178,0,81.8137063131548,73.69708261649254
5d27096c03f801723c31e5e0_d7c936e862946ca5f6926512_0000000066712,0,80.52856119541984,77.53854371950483
5d27096c03f801723c31e5e0_d7c936e862946ca5f6926512_0000000082231,0,81.6352984653683,79.31480203226208
5d27096c03f801723c31e5e0_d7c936e862946ca5f6926512_0000000090688,0,80.1504310357716,78.48501387772205
5d27096c03f801723c31e5e0_d7c936e862946ca5f6926512_0000000104434,0,73.4673450003003,86.29912845050008
5d27096c03f801723c31e5e0_d7c936e862946ca5f6926512_0000000115182,0,70.08979204855476,90.9013446302905
5d27096c03f801723c31e5e0_d7c936e862946ca5f6926512_0000000126212,0,63.55503283032094,94.02806411836715
5d27096c03f801723c31e5e0_d7c936e862946ca5f6926512_0000000143605,0,65.09513162080813,88.76742247098126
5d27096c03f801723c31e5e0_d7c936e862946ca5f6926512_0000000152500,0,69.11382761629801,84.13243495015463
5d27096c03f801723c31e5e0_d7c936e862946ca5f6926512_0000000171227,0,78.00349233912776,80.79530908140426
5d27096c03f801723c31e5e0_d7c936e862946ca5f6926512_0000000183107,0,74.99022762853356,83.39786859240488
5d27096c03f801723c31e5e0_d7c936e862946ca5f6926512_0000000199133,0,77.45996594461224,94.07346111030691
5d27096c03f801723c31e5e0_d7c936e862946ca5f6926512_0000000214596,0,72.86628285477032,90.3779206989576
5d27096c03f801723c31e5e0_d7c936e862946ca5f6926512_0000000221331,0,65.42546381590697,87.39297404641891
5d27096c03f801723c31e5e0_d7c936e862946ca5f6926512_0000000260839,0,78.74990286860157,78.49593430963725
5d27096c03f801723c31e5e0_d7c936e862946ca5f6926512_0000000273081,0,83.49139790153964,76.07664818540712
5d27096c03f801723c31e5e0_d7c936e862946ca5f6926512_0000000284763,0,78.51424945975802,73.56044277585985
5d27096c03f801723c31e5e0_d7c936e862946ca5f6926512_0000000298044,0,77.67582934173399,63.834016658276596
5d27096c03f801723c31e5e0_d7c936e862946ca5f6926512_0000000314837,0,84.55910571030422,64.26149353858511
5d27096c03f801723c31e5e0_d7c936e862946ca5f6926512_0000000328362,0,80.35541078051016,64.4907411750917
5d27096c03f801723c31e5e0_d7c936e862946ca5f6926512_0000000341753,0,82.36019294384715,68.95753578196502
5d27096c03f801723c31e5e0_d7c936e862946ca5f6926512_0000000366210,0,82.39298953436604,60.32225428991321
5d27096c03f801723c31e5e0_d905d9e3a421b0ad31a8a7c0_0000000000009,2,55.86819835509678,100.72852855649789
5d27096c03f801723c31e5e0_d905d9e3a421b0ad31a8a7c0_0000000006848,2,58.590783958556884,101.98260032913133
5d27096c03f801723c31e5e0_d905d9e3a421b0ad31a8a7c0_0000000023939,2,60.868999328490844,97.4682137289948
5d27096c03f801723c31e5e0_d905d9e3a421b0ad31a8a7c0_0000000050356,2,54.096762602966386,87.19892500488227
5d27096c03f801723c31e5e0_d905d9e3a421b0ad31a8a7c0_0000000060742,2,57.70566294851091,91.01908546899645
5d27096c03f801723c31e5e0_d905d9e3a421b0ad31a8a7c0_0000000066661,2,66.57091168721195,92.89497717706826
5d27096c03f801723c31e5e0_d905d9e3a421b0ad31a8a7c0_0000000080148,2,70.13920755843844,91.16336266569688
5d27096c03f801723c31e5e0_d905d9e3a421b0ad31a8a7c0_0000000088875,2,73.34909514368712,87.29648482434142
5d27096c03f801723c31e5e0_d905d9e3a421b0ad31a8a7c0_0000000098936,2,80.8275732603241,75.21951630056033
5d27096c03f801723c31e5e0_d905d9e3a421b0ad31a8a7c0_0000000146385,2,83.68986758956399,73.04421583449177
5d27096c03f801723c31e5e0_d905d9e3a421b0ad31a8a7c0_0000000153857,2,83.19079616726827,71.20691400964017
5d27096c03f801723c31e5e0_d905d9e3a421b0ad31a8a7c0_0000000162983,2,80.40194410933664,72.79831627318745
5d27096c03f801723c31e5e0_d905d9e3a421b0ad31a8a7c0_0000000176435,2,83.22816791154797,69.56188561825722
5d27096c03f801723c31e5e0_d905d9e3a421b0ad31a8a7c0_0000000189614,2,85.4037914924652,72.76942881922552
5d27096c03f801723c31e5e0_d905d9e3a421b0ad31a8a7c0_0000000196609,2,83.3953381153304,70.12256287128336
5d27096c03f801723c31e5e0_d905d9e3a421b0ad31a8a7c0_0000000208668,2,84.27426723310408,77.44097312188032
5d27096c03f801723c31e5e0_d905d9e3a421b0ad31a8a7c0_0000000218160,2,81.12991079055584,79.26882435052691
5d27096c03f801723c31e5e0_d905d9e3a421b0ad31a8a7c0_0000000225057,2,76.67262847294425,78.85318601451985
5d27096c03f801723c31e5e0_d905d9e3a421b0ad31a8a7c0_0000000237421,2,75.57990592626122,76.9720660309377
5d27096c03f801723c31e5e0_d905d9e3a421b0ad31a8a7c0_0000000252716,2,71.50025855175546,77.61384700565576
5d27096c03f801723c31e5e0_d905d9e3a421b0ad31a8a7c0_0000000263291,2,73.63357518413252,87.24552092332232
5d27096c03f801723c31e5e0_d905d9e3a421b0ad31a8a7c0_0000000272896,2,66.57840631362339,84.73637379467525
5d27096c03f801723c31e5e0_d905d9e3a421b0ad31a8a7c0_0000000281480,2,59.22379200663215,84.45656876404172
5d27096c03f801723c31e5e0_d905d9e3a421b0ad31a8a7c0_0000000293107,2,51.56385155226135,84.66639798303568
5d27096c03f801723c31e5e0_d905d9e3a421b0ad31a8a7c0_0000000303885,2,62.84652098712167,87.34396856916645
5d27096c03f801723c31e5e0_dc641944142a65f5ddf845bb_0000000000009,3,92.33764012341425,28.061740183912054
5d27096c03f801723c31e5e0_dc641944142a65f5ddf845bb_0000000005744,3,90.63792256686793,27.44360966242145
5d27096c03f801723c31e5e0_dc641944142a65f5ddf845bb_0000000014542,3,80.91907867370503,25.993206076972584
5d27096c03f801723c31e5e0_dc641944142a65f5ddf845bb_0000000026796,3,83.95298703232194,27.340674045919958
5d27096c03f801723c31e5e0_dc641944142a65f5ddf845bb_0000000032508,3,88.3937626924409,30.03211025615293
5d27096c03f801723c31e5e0_dc641944142a65f5ddf845bb_0000000042262,3,88.60458467495884,38.21012514191572
5d27096c03f801723c31e5e0_dc641944142a65f5ddf845bb_0000000051497,3,83.84664695232047,39.70724430255983
5d27096c03f801723c31e5e0_dc641944142a65f5ddf845bb_0000000062168,3,80.86248080763097,43.521323568265096
5d27096c03f801723c31e5e0_dc641944142a65f5ddf845bb_0000000073867,3,65.80846335562609,41.48263699417696
5d27096c03f801723c31e5e0_dc641944142a65f5ddf845bb_0000000079441,3,71.55386532542391,38.35411068251543
5d27096c03f801723c31e5e0_decc9a540ad050e541a897c3_0000000000009,3,65.62541608606824,40.82706821293518
5d27096c03f801723c31e5e0_decc9a540ad050e541a897c3_0000000006646,3,71.14909274143375,45.792403945378226
5d27096c03f801723c31e5e0_decc9a540ad050e541a897c3_0000000020899,3,59.22523666128469,49.048059342359984
5d27096c03f801723c31e5e0_decc9a540ad050e541a897c3_0000000031617,3,71.12910792383447,45.66833070291884
5d27096c03f801723c31e5e0_decc9a540ad050e541a897c3_0000000049513,3,78.08757159761383,43.51452557661843
5d27096c03f801723c31e5e0_decc9a540ad050e541a897c3_0000000087755,3,80.4095683198876,46.595645398584224
5d27096c03f801723c31e5e0_decc9a540ad050e541a897c3_0000000100186,3,82.9581336529444,53.349010888264054
5d27096c03f801723c31e5e0_decc9a540ad050e541a897c3_0000000110991,3,82.7405368269588,68.55899259402668
5d27096c03f801723c31e5e0_ed7d88f09de7395a7de74ce4_0000000000008,3,93.01740606089335,98.48058923466031
5d27096c03f801723c31e5e0_ed7d88f09de7395a7de74ce4_0000000007875,3,90.66395833163936,97.22781610541156
5d27096c03f801723c31e5e0_ed7d88f09de7395a7de74ce4_0000000021623,3,87.89151363772206,88.30953838786684
5d27096c03f801723c31e5e0_ed7d88f09de7395a7de74ce4_0000000033379,3,86.40361809913004,90.5156310330462
5d27096c03f801723c31e5e0_ed7d88f09de7395a7de74ce4_0000000043091,3,83.79851913685509,85.74187246054518
5d27096c03f801723c31e5e0_ed7d88f09de7395a7de74ce4_0000000051377,3,84.06635018286171,86.25806511137392
5d27096c03f801723c31e5e0_ed7d88f09de7395a7de74ce4_0000000058135,3,86.85685432409902,85.36831839269536
5d27096c03f801723c31e5e0_ed7d88f09de7395a7de74ce4_0000000063702,3,89.71380623931732,83.4798819785456
5d27096c03f801723c31e5e0_ed7d88f09de7395a7de74ce4_0000000070102,3,89.59498284986338,85.38501526501302
5d27096c03f801723c31e5e0_ed7d88f09de7395a7de74ce4_0000000075294,3,91.1737771497075,78.04724643801435
5d27096c03f801723c31e5e0_ed7d88f09de7395a7de74ce4_0000000081478,3,90.87236133428839,81.1257314475208
5d27096c03f801723c31e5e0_f043e6ddf42667290fa8b239_0000000000009,4,82.08763504799388,65.37538929942762
5d27096c03f801723c31e5e0_f043e6ddf42667290fa8b239_0000000012403,4,87.94430564529166,64.85779894120317
5d27096c03f801723c31e5e0_f043e6ddf42667290fa8b239_0000000023155,4,84.31006794319931,66.55242683357483
5d27096c03f801723c31e5e0_f043e6ddf42667290fa8b239_0000000032635,4,85.06837422608156,66.7258313896588
5d27096c03f801723c31e5e0_f043e6ddf42667290fa8b239_0000000037638,4,86.35400323306365,68.3969586428822
5d27096c03f801723c31e5e0_f043e6ddf42667290fa8b239_0000000044409,4,82.1729897041644,73.06175472227103
5d27096c03f801723c31e5e0_f043e6ddf42667290fa8b239_0000000054741,4,73.3038726409663,73.05987445127198
5d27096c03f801723c31e5e0_f043e6ddf42667290fa8b239_0000000061325,4,81.22090991285287,71.59727091333656
5d27096c03f801723c31e5e0_f043e6ddf42667290fa8b239_0000000072149,4,86.63804702106914,72.8281106429553
5d27096c03f801723c31e5e0_f043e6ddf42667290fa8b239_0000000080747,4,85.5416871241169,74.0754319567385
5d27096c03f801723c31e5e0_f31f1f8ec42e10d23cb54ec4_0000000000010,5,49.888930988135606,60.72656890487158
5d27096c03f801723c31e5e0_f31f1f8ec42e10d23cb54ec4_0000000010685,5,45.65612071378674,57.953904303444226
5d27096c03f801723c31e5e0_f31f1f8ec42e10d23cb54ec4_0000000023070,5,49.4919864758173,57.05891606885918
5d27096c03f801723c31e5e0_f31f1f8ec42e10d23cb54ec4_0000000032552,5,48.6955560905394,55.80309164344975
5d27096c03f801723c31e5e0_f31f1f8ec42e10d23cb54ec4_0000000043381,5,49.058464881022054,49.332035624048764
5d27096c03f801723c31e5e0_f31f1f8ec42e10d23cb54ec4_0000000056731,5,53.41613895984509,46.932359120595926
5d27096c03f801723c31e5e0_f31f1f8ec42e10d23cb54ec4_0000000064969,5,57.52871045905835,47.10457639986883
5d27097f03f801723c320d97_18ab7e85351d03d1cd691a73_0000000000012,3,127.16775378299236,59.15272952468522
5d27097f03f801723c320d97_18ab7e85351d03d1cd691a73_0000000008303,3,139.1942874693422,56.380840837763984
5d27097f03f801723c320d97_18ab7e85351d03d1cd691a73_0000000011403,3,143.48787360334148,54.05120690835011
5d27097f03f801723c320d97_18ab7e85351d03d1cd691a73_0000000017372,3,144.5982262345247,53.974663920479976
5d27097f03f801723c320d97_18ab7e85351d03d1cd691a73_0000000020008,3,145.28697540228492,53.934842898415454
5d27097f03f801723c320d97_18ab7e85351d03d1cd691a73_0000000022564,3,140.47876677613888,54.84516031209047
5d27097f03f801723c320d97_18ab7e85351d03d1cd691a73_0000000027100,3,136.249635620689,60.89685522120249
5d27097f03f801723c320d97_18ab7e85351d03d1cd691a73_0000000033056,3,138.64955562932778,64.26017141966169
5d27097f03f801723c320d97_18ab7e85351d03d1cd691a73_0000000036198,3,144.32729633237545,60.56783853905229
5d27097f03f801723c320d97_18ab7e85351d03d1cd691a73_0000000039711,3,139.03123546491017,60.212553834753166
5d27097f03f801723c320d97_18ab7e85351d03d1cd691a73_0000000049989,3,141.13796418605915,75.8249687860689
5d27097f03f801723c320d97_18ab7e85351d03d1cd691a73_0000000057111,3,132.5435728198306,67.35410311474526
5d27097f03f801723c320d97_18ab7e85351d03d1cd691a73_0000000062766,3,135.85959711267196,61.94853924237766
5d27097f03f801723c320d97_18ab7e85351d03d1cd691a73_0000000068057,3,146.11286348061563,63.90992216323146
5d27097f03f801723c320d97_18ab7e85351d03d1cd691a73_0000000075247,3,149.2438896990969,59.01407356833574
5d27097f03f801723c320d97_18ab7e85351d03d1cd691a73_0000000081096,3,148.63810836449034,60.47920474537967
5d27097f03f801723c320d97_18ab7e85351d03d1cd691a73_0000000086138,3,153.44448426605004,59.732743519875655
5d27097f03f801723c320d97_18ab7e85351d03d1cd691a73_0000000093699,3,148.4457789210454,62.10194948147775
5d27097f03f801723c320d97_18ab7e85351d03d1cd691a73_0000000096360,3,150.14792276641984,62.70507203559812
5d27097f03f801723c320d97_18ab7e85351d03d1cd691a73_0000000108010,3,149.5084902592921,60.862314642181644
5d27097f03f801723c320d97_2fed60cb00f71d86ef78b5b4_0000000000009,3,133.26036005490408,135.59428312302737
5d27097f03f801723c320d97_2fed60cb00f71d86ef78b5b4_0000000002678,3,133.26036005490408,135.59428312302737
5d27097f03f801723c320d97_2fed60cb00f71d86ef78b5b4_0000000012618,3,130.3484798436013,134.59205416385737
5d27097f03f801723c320d97_2fed60cb00f71d86ef78b5b4_0000000018666,3,130.3484798436013,134.59205416385737
5d27097f03f801723c320d97_2fed60cb00f71d86ef78b5b4_0000000021654,3,130.3484798436013,134.59205416385737
5d27097f03f801723c320d97_2fed60cb00f71d86ef78b5b4_0000000029239,3,129.5603072824845,134.59205416385737
5d27097f03f801723c320d97_2fed60cb00f71d86ef78b5b4_0000000037170,3,133.3324276223084,131.36672461529943
5d27097f03f801723c320d97_2fed60cb00f71d86ef78b5b4_0000000045758,3,129.9870273228085,101.43689277785981
5d27097f03f801723c320d97_2fed60cb00f71d86ef78b5b4_0000000054160,3,142.14524309171608,92.48775125618091
5d27097f03f801723c320d97_2fed60cb00f71d86ef78b5b4_0000000058026,3,140.62530246043025,94.4515428241462
5d27097f03f801723c320d97_2fed60cb00f71d86ef78b5b4_0000000065343,3,142.423469263925,90.28983966989989
5d27097f03f801723c320d97_2fed60cb00f71d86ef78b5b4_0000000071389,3,138.44348198989272,90.00951968097864
5d27097f03f801723c320d97_2fed60cb00f71d86ef78b5b4_0000000080472,3,137.04007106626355,88.79223238943892
5d27097f03f801723c320d97_4fbd93217986b45372ebedd4_0000000000012,1,100.78556580068359,195.0203693967941
5d27097f03f801723c320d97_4fbd93217986b45372ebedd4_0000000003301,1,101.26036751737459,194.39550489591815
5d27097f03f801723c320d97_4fbd93217986b45372ebedd4_0000000008908,1,100.60280841510892,193.21194412672054
5d27097f03f801723c320d97_4fbd93217986b45372ebedd4_0000000018674,1,99.61345517894631,193.9795330981511
5d27097f03f801723c320d97_4fbd93217986b45372ebedd4_0000000022941,1,96.20878601409784,200.22680993887568
5d27097f03f801723c320d97_4fbd93217986b45372ebedd4_0000000031626,1,100.69401280601231,195.84123475763485
5d27097f03f801723c320d97_4fbd93217986b45372ebedd4_0000000037691,1,99.0881989621195,196.66874007314001
5d27097f03f801723c320d97_4fbd93217986b45372ebedd4_0000000048227,1,96.20960077882347,205.20324601183535
5d27097f03f801723c320d97_4fbd93217986b45372ebedd4_0000000059558,1,100.94751591328583,196.32538116723853
5d27097f03f801723c320d97_4fbd93217986b45372ebedd4_0000000063363,1,99.09812838559225,191.2640717289732
5d27097f03f801723c320d97_4fbd93217986b45372ebedd4_0000000070154,1,99.46081104414041,189.02368981061133
5d27097f03f801723c320d97_4fbd93217986b45372ebedd4_0000000074303,1,94.96341044596524,188.94318053104968
5d27097f03f801723c320d97_4fbd93217986b45372ebedd4_0000000079832,1,95.14730142791,188.59840470906394
5d27097f03f801723c320d97_4fbd93217986b45372ebedd4_0000000083726,1,97.34716433145611,193.773996687131
5d27097f03f801723c320d97_4fbd93217986b45372ebedd4_0000000088491,1,91.89023780226925,198.05149303302073
5d27097f03f801723c320d97_4fbd93217986b45372ebedd4_0000000093323,1,89.5560878135162,193.82765351116183
5d27097f03f801723c320d97_4fbd93217986b45372ebedd4_0000000097675,1,87.26689177948376,192.79940403808928
5d27097f03f801723c320d97_4fbd93217986b45372ebedd4_0000000103591,1,82.40957910664847,202.290113728846
5d27097f03f801723c320d97_4fbd93217986b45372ebedd4_0000000108144,1,82.17881252164459,204.7755362265845
5d27097f03f801723c320d97_4fbd93217986b45372ebedd4_0000000112247,1,84.43755276466139,208.90768361958723
5d27097f03f801723c320d97_4fbd93217986b45372ebedd4_0000000117936,1,82.52692973795712,224.75532030136074
5d27097f03f801723c320d97_4fbd93217986b45372ebedd4_0000000121135,1,80.97192442318462,224.75532030136074
5d27097f03f801723c320d97_4fbd93217986b45372ebedd4_0000000124756,1,82.49105623817904,222.6262314365818
5d27097f03f801723c320d97_4fbd93217986b45372ebedd4_0000000130734,1,83.02484630684681,209.8765317850684
5d27097f03f801723c320d97_4fbd93217986b45372ebedd4_0000000136632,1,87.84355029302488,209.8065208348208
5d27097f03f801723c320d97_4fbd93217986b45372ebedd4_0000000145481,1,79.03890088190784,204.86425853266715
5d27097f03f801723c320d97_4fbd93217986b45372ebedd4_0000000154422,1,80.95601472799378,195.3978351252559
5d27097f03f801723c320d97_4fbd93217986b45372ebedd4_0000000157685,1,80.61125437945164,198.85363103497048
5d27097f03f801723c320d97_500913fc93d997b6803dd6df_0000000000008,2,59.3649243399195,237.0006830633518
5d27097f03f801723c320d97_500913fc93d997b6803dd6df_0000000006270,2,61.43747477722084,231.7523539365709
5d27097f03f801723c320d97_500913fc93d997b6803dd6df_0000000013383,2,69.1661586296399,219.3018962064194
5d27097f03f801723c320d97_500913fc93d997b6803dd6df_0000000016461,2,68.61768565200488,221.37486216113442
5d27097f03f801723c320d97_500913fc93d997b6803dd6df_0000000025818,2,68.59326556387553,218.56563300311637
5d27097f03f801723c320d97_500913fc93d997b6803dd6df_0000000032017,2,68.15227145039269,215.98442849283882
5d27097f03f801723c320d97_500913fc93d997b6803dd6df_0000000039552,2,75.19909569063552,217.1405123020833
5d27097f03f801723c320d97_500913fc93d997b6803dd6df_0000000042206,2,78.82684200319412,217.12914015871942
5d27097f03f801723c320d97_500913fc93d997b6803dd6df_0000000045736,2,70.47402906055655,198.2002856118348
5d27097f03f801723c320d97_500913fc93d997b6803dd6df_0000000050709,2,75.50475695459627,201.40548669325705
5d27097f03f801723c320d97_500913fc93d997b6803dd6df_0000000055163,2,82.48305271455703,199.8833688442086
5d27097f03f801723c320d97_500913fc93d997b6803dd6df_0000000058628,2,78.03163112709298,200.80850696506488
5d27097f03f801723c320d97_500913fc93d997b6803dd6df_0000000065754,2,79.10858369605033,196.93747161491532
5d27097f03f801723c320d97_500913fc93d997b6803dd6df_0000000073118,2,85.67749620393792,197.9021896315316
5d27097f03f801723c320d97_500913fc93d997b6803dd6df_0000000076581,2,87.63768885318615,194.57552671388706
5d27097f03f801723c320d97_500913fc93d997b6803dd6df_0000000081539,2,100.66924797110822,198.60529515277378
5d27097f03f801723c320d97_500913fc93d997b6803dd6df_0000000087744,2,103.09849356325803,190.57318868488468
5d27097f03f801723c320d97_500913fc93d997b6803dd6df_0000000093945,2,100.31478079326253,170.02960946507616
5d27097f03f801723c320d97_500913fc93d997b6803dd6df_0000000096639,2,100.69278697787179,171.39687032540877
5d27097f03f801723c320d97_500913fc93d997b6803dd6df_0000000100353,2,105.85048461248796,171.61828839981038
5d27097f03f801723c320d97_500913fc93d997b6803dd6df_0000000105326,2,104.48485284499907,172.2311405495753
5d27097f03f801723c320d97_698dc1d1a1885908e8fbfe4c_0000000000018,-2,153.94942191397556,72.20054954349615
5d27097f03f801723c320d97_698dc1d1a1885908e8fbfe4c_0000000003385,-2,148.1756043004805,58.17280643478976
5d27097f03f801723c320d97_698dc1d1a1885908e8fbfe4c_0000000008614,-2,148.1756043004805,58.17280643478976
5d27097f03f801723c320d97_698dc1d1a1885908e8fbfe4c_0000000012446,-2,167.1222143932713,63.95846863257153
5d27097f03f801723c320d97_698dc1d1a1885908e8fbfe4c_0000000016130,-2,167.1222143932713,63.95846863257153
5d27097f03f801723c320d97_698dc1d1a1885908e8fbfe4c_0000000019648,-2,167.1222143932713,63.95846863257153
5d27097f03f801723c320d97_698dc1d1a1885908e8fbfe4c_0000000024196,-2,164.59511686359676,86.32207767694496
5d27097f03f801723c320d97_698dc1d1a1885908e8fbfe4c_0000000026037,-2,164.59511686359676,86.32207767694496
5d27097f03f801723c320d97_698dc1d1a1885908e8fbfe4c_0000000034652,3,104.91561983815704,161.93580222193867
5d27097f03f801723c320d97_698dc1d1a1885908e8fbfe4c_0000000038039,3,104.91561983815704,167.68528389300818
5d27097f03f801723c320d97_698dc1d1a1885908e8fbfe4c_0000000042243,3,104.91561983815704,167.68528389300818
5d27097f03f801723c320d97_698dc1d1a1885908e8fbfe4c_0000000044848,3,104.91561983815704,167.68528389300818
5d27097f03f801723c320d97_698dc1d1a1885908e8fbfe4c_0000000050023,3,104.91561983815704,167.68528389300818
5d27097f03f801723c320d97_698dc1d1a1885908e8fbfe4c_0000000052468,3,104.91561983815704,167.68528389300818
5d27097f03f801723c320d97_698dc1d1a1885908e8fbfe4c_0000000056752,-2,158.4427687685149,106.26849625801196
5d27097f03f801723c320d97_698dc1d1a1885908e8fbfe4c_0000000061573,-2,158.4427687685149,106.26849625801196
5d27097f03f801723c320d97_7727672abec7d70216173223_0000000000008,-2,155.0619605223759,96.16286445038705
5d27097f03f801723c320d97_7727672abec7d70216173223_0000000004364,-2,148.6508761689865,95.59400048416421
5d27097f03f801723c320d97_7727672abec7d70216173223_0000000011803,-2,142.0598904994679,95.5593142745372
5d27097f03f801723c320d97_7727672abec7d70216173223_0000000016552,-2,144.0981147436355,89.80290500674128
5d27097f03f801723c320d97_7727672abec7d70216173223_0000000020898,-2,149.44199891335887,92.3955066184818
5d27097f03f801723c320d97_7727672abec7d70216173223_0000000025258,-2,149.1711538649298,90.0168783405664
5d27097f03f801723c320d97_7727672abec7d70216173223_0000000035632,-2,140.50717418251077,105.34148537048955
5d27097f03f801723c320d97_7727672abec7d70216173223_0000000042542,-2,140.82411499656885,98.26504456536429
5d27097f03f801723c320d97_7727672abec7d70216173223_0000000051891,-2,146.9303766896046,93.45625839859727
5d27097f03f801723c320d97_7727672abec7d70216173223_0000000056681,-2,146.13547189919706,97.20718795034576
5d27097f03f801723c320d97_7727672abec7d70216173223_0000000065701,-2,142.32109455245862,100.72376323454273
5d27097f03f801723c320d97_9dedc3819b9ac8444b1f30f4_0000000000010,3,124.54953340879149,117.8386905304004
5d27097f03f801723c320d97_9dedc3819b9ac8444b1f30f4_0000000003175,3,123.46294619841957,113.21775778026807
5d27097f03f801723c320d97_9dedc3819b9ac8444b1f30f4_0000000008958,3,125.87261226724898,110.05501629282463
5d27097f03f801723c320d97_9dedc3819b9ac8444b1f30f4_0000000012417,3,124.94442756942661,112.48406223428105
5d27097f03f801723c320d97_9dedc3819b9ac8444b1f30f4_0000000015831,3,117.83495609386038,140.691894136677
5d27097f03f801723c320d97_9dedc3819b9ac8444b1f30f4_0000000019338,3,116.87546717627171,142.862219580794
5d27097f03f801723c320d97_9dedc3819b9ac8444b1f30f4_0000000023340,3,113.3397202702713,138.57434851218764
5d27097f03f801723c320d97_9dedc3819b9ac8444b1f30f4_0000000034321,3,113.95754228275509,140.89401338197496
5d27097f03f801723c320d97_9dedc3819b9ac8444b1f30f4_0000000036978,3,113.15194562023892,146.16283038633594
5d27097f03f801723c320d97_9dedc3819b9ac8444b1f30f4_0000000041897,3,112.82922556336823,140.32757581228464
5d27097f03f801723c320d97_9dedc3819b9ac8444b1f30f4_0000000044840,3,111.30354791762683,139.59800993154917
5d27097f03f801723c320d97_9dedc3819b9ac8444b1f30f4_0000000052989,3,112.65586932793241,148.78713179230104
5d27097f03f801723c320d97_9dedc3819b9ac8444b1f30f4_0000000062470,3,110.18093317779665,141.83971500807277
5d27097f03f801723c320d97_a25f020b7571d262ff5952ed_0000000000008,2,39.82183151510636,286.6181731071119
5d27097f03f801723c320d97_a25f020b7571d262ff5952ed_0000000001757,2,39.82183151510636,286.6181731071119
5d27097f03f801723c320d97_a25f020b7571d262ff5952ed_0000000003463,2,45.4299589736473,279.7841826996121
5d27097f03f801723c320d97_a25f020b7571d262ff5952ed_0000000006938,2,44.29691143731299,276.867291708293
5d27097f03f801723c320d97_a25f020b7571d262ff5952ed_0000000017322,2,38.49688237485895,268.2520749554327
5d27097f03f801723c320d97_a25f020b7571d262ff5952ed_0000000020041,2,39.56607742291763,272.46221794471217
5d27097f03f801723c320d97_a25f020b7571d262ff5952ed_0000000021953,2,41.881409905657655,267.73965419958915
5d27097f03f801723c320d97_a25f020b7571d262ff5952ed_0000000024265,2,44.37008609464051,265.13895273495
