site_path_timestamp,floor,x,y
5d2709b303f801723c327472_3c972e7cbba71d1c684dd34f_0000000058048,1,128.66956450587205,95.21692580172537
5d2709b303f801723c327472_3c972e7cbba71d1c684dd34f_0000000067280,1,112.5992414913,94.21870971253136
5d2709b303f801723c327472_3c972e7cbba71d1c684dd34f_0000000076372,1,110.73752871998254,94.02532841850372
5d2709b303f801723c327472_3c972e7cbba71d1c684dd34f_0000000084800,1,103.32945473406264,94.04879140120616
5d2709b303f801723c327472_3c972e7cbba71d1c684dd34f_0000000092759,1,109.04103105791478,90.2470257569646
5d2709b303f801723c327472_3c972e7cbba71d1c684dd34f_0000000103602,1,98.91650848023092,90.8100462037451
5d2709b303f801723c327472_3c972e7cbba71d1c684dd34f_0000000112127,1,93.54416987964797,89.35024666069557
5d2709b303f801723c327472_3c972e7cbba71d1c684dd34f_0000000121184,1,83.90156761769258,88.23257481885541
5d2709b303f801723c327472_3c972e7cbba71d1c684dd34f_0000000137567,1,79.31888185900527,82.41867897907876
5d2709b303f801723c327472_3c972e7cbba71d1c684dd34f_0000000152543,1,77.3628963230521,86.62810717144929
5d2709b303f801723c327472_44bc288dc5e6d7b2819f88c5_0000000000023,0,100.20293795337722,88.74095897456695
5d2709b303f801723c327472_44bc288dc5e6d7b2819f88c5_0000000008910,0,102.4766875389349,86.96002146318872
5d2709b303f801723c327472_44bc288dc5e6d7b2819f88c5_0000000018787,0,78.8835777331184,87.42260552335397
5d2709b303f801723c327472_44bc288dc5e6d7b2819f88c5_0000000039762,0,96.38285588540651,89.92122383605327
5d2709b303f801723c327472_44bc288dc5e6d7b2819f88c5_0000000050217,0,102.87240639619276,87.85179228498615
5d2709b303f801723c327472_44bc288dc5e6d7b2819f88c5_0000000059819,0,87.25111056340003,87.72289852671001
5d2709b303f801723c327472_44bc288dc5e6d7b2819f88c5_0000000066834,0,93.00442866539804,86.94560256593472
5d2709b303f801723c327472_44bc288dc5e6d7b2819f88c5_0000000077070,0,90.48146817901836,87.71481649429236
5d2709b303f801723c327472_472be94f5be907c04c932114_0000000000017,-1,108.5,75.0
5d2709b303f801723c327472_472be94f5be907c04c932114_0000000009599,-1,108.5,75.0
5d2709b303f801723c327472_472be94f5be907c04c932114_0000000016709,-1,108.5,75.0
5d2709b303f801723c327472_472be94f5be907c04c932114_0000000024385,-1,108.5,75.0
5d2709b303f801723c327472_472be94f5be907c04c932114_0000000029584,-1,108.5,75.0
5d2709b303f801723c327472_472be94f5be907c04c932114_0000000036488,-1,108.5,75.0
5d2709b303f801723c327472_472be94f5be907c04c932114_0000000041507,-1,108.5,75.0
5d2709b303f801723c327472_472be94f5be907c04c932114_0000000065028,-1,108.5,75.0
5d2709b303f801723c327472_472be94f5be907c04c932114_0000000070854,-1,108.5,75.0
5d2709b303f801723c327472_472be94f5be907c04c932114_0000000077516,-1,97.0,71.5
5d2709b303f801723c327472_472be94f5be907c04c932114_0000000085084,-1,97.0,71.5
5d2709b303f801723c327472_4affd104e0ec7a7806edfa78_0000000000007,3,110.17591930814982,94.6991283092216
5d2709b303f801723c327472_4affd104e0ec7a7806edfa78_0000000007832,3,106.51562016341632,92.20887477940644
5d2709b303f801723c327472_4affd104e0ec7a7806edfa78_0000000018762,3,105.66469312411644,91.26438718558818
5d2709b303f801723c327472_4affd104e0ec7a7806edfa78_0000000027307,3,105.07992216966028,88.95931231252092
5d2709b303f801723c327472_4affd104e0ec7a7806edfa78_0000000036019,3,101.25000540360551,91.26102020043012
5d2709b303f801723c327472_4affd104e0ec7a7806edfa78_0000000045778,3,93.7231872661694,87.6808064411879
5d2709b303f801723c327472_4affd104e0ec7a7806edfa78_0000000051965,3,88.44348225812762,88.26772067494564
5d2709b303f801723c327472_4affd104e0ec7a7806edfa78_0000000060053,3,78.64526430942836,87.66459573707577
5d2709b303f801723c327472_4affd104e0ec7a7806edfa78_0000000071711,3,74.98423534807696,82.5815210008175
5d2709b303f801723c327472_4affd104e0ec7a7806edfa78_0000000086966,3,63.01092268526415,73.56595253212471
5d2709b303f801723c327472_4affd104e0ec7a7806edfa78_0000000094094,3,58.9120831229673,67.9126659773786
5d2709b303f801723c327472_4affd104e0ec7a7806edfa78_0000000101508,3,58.79248473121477,72.93470026429847
5d2709b303f801723c327472_4affd104e0ec7a7806edfa78_0000000112517,3,51.08452955064102,72.83206237280955
5d2709b303f801723c327472_4affd104e0ec7a7806edfa78_0000000124177,3,53.72022903499567,64.86459802118611
5d2709b303f801723c327472_4affd104e0ec7a7806edfa78_0000000137923,3,49.64261327501366,67.58745402593941
5d2709b303f801723c327472_4affd104e0ec7a7806edfa78_0000000144909,3,49.95807051699487,64.54280686183644
5d2709b303f801723c327472_4affd104e0ec7a7806edfa78_0000000152234,3,40.36912297477269,64.92638719453672
5d2709b303f801723c327472_4affd104e0ec7a7806edfa78_0000000166590,3,38.16373406314148,55.09271835487517
5d2709b303f801723c327472_4affd104e0ec7a7806edfa78_0000000175151,3,34.2194390926084,47.497272972928
5d2709b303f801723c327472_4affd104e0ec7a7806edfa78_0000000183746,3,35.34416120775522,51.80433212499592
5d2709b303f801723c327472_4affd104e0ec7a7806edfa78_0000000205572,3,30.65678535631308,38.65487354737401
5d2709b303f801723c327472_4affd104e0ec7a7806edfa78_0000000215377,3,31.03213954972273,42.49712504099821
5d2709b303f801723c327472_4affd104e0ec7a7806edfa78_0000000231233,3,33.034250311254105,37.1035305470552
5d2709b303f801723c327472_4affd104e0ec7a7806edfa78_0000000248479,3,34.6678057924664,38.06895413907456
5d2709b303f801723c327472_4affd104e0ec7a7806edfa78_0000000256157,3,34.53074314804301,30.64420732322835
5d2709b303f801723c327472_4affd104e0ec7a7806edfa78_0000000263247,3,32.61117301703495,34.17173367555648
5d2709b303f801723c327472_4affd104e0ec7a7806edfa78_0000000272684,3,31.51974624710444,41.68479839170181
5d2709b303f801723c327472_4affd104e0ec7a7806edfa78_0000000280584,3,31.807210872585856,42.03986033264104
5d2709b303f801723c327472_4affd104e0ec7a7806edfa78_0000000288839,3,31.37398299690064,44.86398702405059
5d2709b303f801723c327472_4affd104e0ec7a7806edfa78_0000000295050,3,31.287926682790825,48.885225860946704
5d2709b303f801723c327472_4affd104e0ec7a7806edfa78_0000000302037,3,32.41586536562721,53.37370498220632
5d2709b303f801723c327472_4affd104e0ec7a7806edfa78_0000000308155,3,33.94240192475445,56.56169068107746
5d2709b303f801723c327472_4affd104e0ec7a7806edfa78_0000000314001,3,32.391364909565624,56.59143850230766
5d2709b303f801723c327472_4affd104e0ec7a7806edfa78_0000000323098,3,35.99957956593751,70.35472259857923
5d2709b303f801723c327472_4affd104e0ec7a7806edfa78_0000000331262,3,38.10292714524004,79.50376418689665
5d2709b303f801723c327472_4affd104e0ec7a7806edfa78_0000000341895,3,42.63976716203821,80.00816293687605
5d2709b303f801723c327472_4affd104e0ec7a7806edfa78_0000000351675,3,41.13489909195025,83.82828550303068
5d2709b303f801723c327472_4affd104e0ec7a7806edfa78_0000000365821,3,42.60494926208023,87.83181420175306
5d2709b303f801723c327472_4affd104e0ec7a7806edfa78_0000000373861,3,47.48315077374022,94.42129201279148
5d2709b303f801723c327472_4affd104e0ec7a7806edfa78_0000000380642,3,47.975672223914096,82.52940911084413
5d2709b303f801723c327472_4affd104e0ec7a7806edfa78_0000000388898,3,53.69144841448793,87.6809819317705
5d2709b303f801723c327472_4affd104e0ec7a7806edfa78_0000000399056,3,51.06021841090834,86.16908187841914
5d2709b303f801723c327472_4affd104e0ec7a7806edfa78_0000000411537,3,59.87591650992292,87.22870942274501
5d2709b303f801723c327472_4affd104e0ec7a7806edfa78_0000000421749,3,70.37894973923035,89.31398231252994
5d2709b303f801723c327472_4affd104e0ec7a7806edfa78_0000000436995,3,86.13654783503554,91.33974942806874
5d2709b303f801723c327472_4affd104e0ec7a7806edfa78_0000000447908,3,92.68036668485225,93.27299308292416
5d2709b303f801723c327472_4affd104e0ec7a7806edfa78_0000000462857,3,106.11135567988843,93.21567153808748
5d2709b303f801723c327472_4affd104e0ec7a7806edfa78_0000000473660,3,111.3027064003306,93.69347190292446
5d2709b303f801723c327472_4affd104e0ec7a7806edfa78_0000000486901,3,113.69810688778271,98.77407733016516
5d2709b303f801723c327472_4affd104e0ec7a7806edfa78_0000000494770,3,118.05630158461938,100.19192236270858
5d2709b303f801723c327472_4affd104e0ec7a7806edfa78_0000000510068,3,135.57340823514247,98.32150716478723
5d2709b303f801723c327472_4affd104e0ec7a7806edfa78_0000000520480,3,139.18520582937455,97.8895933327393
5d2709b303f801723c327472_4affd104e0ec7a7806edfa78_0000000532476,3,140.8094474893893,101.19776220701314
5d2709b303f801723c327472_4ff5b9152353b3dc458992fa_0000000000007,2,37.93249319093782,58.30162601109475
5d2709b303f801723c327472_4ff5b9152353b3dc458992fa_0000000005421,2,36.49627198541737,59.57288371535282
5d2709b303f801723c327472_4ff5b9152353b3dc458992fa_0000000014220,2,35.92315573886689,67.99900609101304
5d2709b303f801723c327472_4ff5b9152353b3dc458992fa_0000000024285,2,41.83279297998921,75.07663962958149
5d2709b303f801723c327472_4ff5b9152353b3dc458992fa_0000000033129,2,43.51488953250462,71.71663893213422
5d2709b303f801723c327472_4ff5b9152353b3dc458992fa_0000000040015,2,44.9999504301184,75.67009583523328
5d2709b303f801723c327472_4ff5b9152353b3dc458992fa_0000000048100,2,43.014890726151584,78.91177382358605
5d2709b303f801723c327472_4ff5b9152353b3dc458992fa_0000000058559,2,44.71205025279212,89.49894995842473
5d2709b303f801723c327472_4ff5b9152353b3dc458992fa_0000000070355,2,51.57825333149436,93.36840308582764
5d2709b303f801723c327472_4ff5b9152353b3dc458992fa_0000000078507,2,55.17773014868419,86.4821748257115
5d2709b303f801723c327472_4ff5b9152353b3dc458992fa_0000000089436,2,62.87990598674937,88.07631218347699
5d2709b303f801723c327472_4ff5b9152353b3dc458992fa_0000000095595,2,70.83660215622908,88.955432114345
5d2709b303f801723c327472_4ff5b9152353b3dc458992fa_0000000103684,2,76.97954072509195,89.83144368154343
5d2709b303f801723c327472_4ff5b9152353b3dc458992fa_0000000114640,2,83.80278247115957,92.10731780653262
5d2709b303f801723c327472_4ff5b9152353b3dc458992fa_0000000132706,2,91.87975447064834,89.92858748039639
5d2709b303f801723c327472_4ff5b9152353b3dc458992fa_0000000142226,2,98.17280635455629,92.16467054868542
5d2709b303f801723c327472_4ff5b9152353b3dc458992fa_0000000149058,2,106.48847639632176,92.22490963169729
5d2709b303f801723c327472_4ff5b9152353b3dc458992fa_0000000160377,2,114.57933232644812,94.10003070130936
5d2709b303f801723c327472_4ff5b9152353b3dc458992fa_0000000168789,2,117.07085937934234,95.58871632874448
5d2709b303f801723c327472_4ff5b9152353b3dc458992fa_0000000177487,2,123.91830738383192,97.3090800091208
5d2709b303f801723c327472_4ff5b9152353b3dc458992fa_0000000185311,2,124.53211293411188,99.83166571704488
5d2709b303f801723c327472_4ff5b9152353b3dc458992fa_0000000192836,2,142.57720145326343,101.01766570915088
5d2709b303f801723c327472_4ff5b9152353b3dc458992fa_0000000200826,2,152.443604397923,98.08351623678324
5d2709b303f801723c327472_4ff5b9152353b3dc458992fa_0000000211405,2,156.39428009736196,102.29267501661424
5d2709b303f801723c327472_4ff5b9152353b3dc458992fa_0000000220904,2,166.56163033020093,100.83390130971664
5d2709b303f801723c327472_4ff5b9152353b3dc458992fa_0000000231231,2,195.21250604400345,100.58722857779574
5d2709b303f801723c327472_4ff5b9152353b3dc458992fa_0000000244184,2,194.29171016366035,97.97371999024794
5d2709b303f801723c327472_4ff5b9152353b3dc458992fa_0000000262427,2,196.9785628307152,99.07762843217871
5d2709b303f801723c327472_4ff5b9152353b3dc458992fa_0000000272886,2,193.8635207917296,97.21763779590373
5d2709b303f801723c327472_4ff5b9152353b3dc458992fa_0000000283670,2,204.95173465149836,104.8077494165888
5d2709b303f801723c327472_4ff5b9152353b3dc458992fa_0000000293133,2,200.014669233932,101.22954751936676
5d2709b303f801723c327472_4ff5b9152353b3dc458992fa_0000000308707,2,211.92895055162305,103.21369136284989
5d2709b303f801723c327472_5727f10c5188b327a5a6a93e_0000000000008,0,167.90911471947086,101.12341972791344
5d2709b303f801723c327472_5727f10c5188b327a5a6a93e_0000000006702,0,166.42999924679953,99.9369265479692
5d2709b303f801723c327472_5727f10c5188b327a5a6a93e_0000000014969,0,155.73047251390616,97.47371431435674
5d2709b303f801723c327472_5727f10c5188b327a5a6a93e_0000000025001,0,153.46130874521646,95.32117517962422
5d2709b303f801723c327472_5727f10c5188b327a5a6a93e_0000000032526,0,154.02473844071395,94.83949833606886
5d2709b303f801723c327472_5727f10c5188b327a5a6a93e_0000000056609,0,167.80921248771645,116.59519575735258
5d2709b303f801723c327472_5727f10c5188b327a5a6a93e_0000000069406,0,152.34304898870928,110.1465592199787
5d2709b303f801723c327472_5727f10c5188b327a5a6a93e_0000000075568,0,138.40990241958983,103.768221295448
5d2709b303f801723c327472_5727f10c5188b327a5a6a93e_0000000086377,0,139.41043567760855,107.57857844192796
5d2709b303f801723c327472_5727f10c5188b327a5a6a93e_0000000096549,0,154.85924115866504,111.51080592051622
5d2709b303f801723c327472_5ca85be3a9fc9cd53ea8c7f1_0000000000014,1,40.00147196457337,30.505740206845115
5d2709b303f801723c327472_5ca85be3a9fc9cd53ea8c7f1_0000000014386,1,43.74075109320433,37.39763970830522
5d2709b303f801723c327472_5ca85be3a9fc9cd53ea8c7f1_0000000024832,1,45.553013555229455,42.284816416137794
5d2709b303f801723c327472_5ca85be3a9fc9cd53ea8c7f1_0000000049284,1,39.03802674025727,52.61997493264822
5d2709b303f801723c327472_5ca85be3a9fc9cd53ea8c7f1_0000000058837,1,42.20086879263826,49.235263152323206
5d2709b303f801723c327472_5ca85be3a9fc9cd53ea8c7f1_0000000075853,1,39.05172736789896,49.82467625654042
5d2709b303f801723c327472_5ca85be3a9fc9cd53ea8c7f1_0000000088271,1,43.09015929582648,35.75979394912625
5d2709b303f801723c327472_5ca85be3a9fc9cd53ea8c7f1_0000000098427,1,40.74917893050802,31.75880708283673
5d2709b303f801723c327472_5ca85be3a9fc9cd53ea8c7f1_0000000103758,1,43.30953445879265,34.634172356075055
5d2709b303f801723c327472_5ca85be3a9fc9cd53ea8c7f1_0000000121988,1,42.76758644298449,36.82016385849159
5d2709b303f801723c327472_5ca85be3a9fc9cd53ea8c7f1_0000000128649,1,41.707823965448405,41.47990582336007
5d2709b303f801723c327472_5ca85be3a9fc9cd53ea8c7f1_0000000136976,1,42.82002037492544,45.662086764469365
5d2709b303f801723c327472_6ea1015ef1f27bbd15192eb6_0000000000007,2,41.4887411121109,91.08897504476508
5d2709b303f801723c327472_6ea1015ef1f27bbd15192eb6_0000000008606,2,32.23809057675874,94.07535959031205
5d2709b303f801723c327472_6ea1015ef1f27bbd15192eb6_0000000013525,2,35.00856223613407,94.72065004720174
5d2709b303f801723c327472_6ea1015ef1f27bbd15192eb6_0000000021264,2,33.630421578246214,96.81847607277834
5d2709b303f801723c327472_6ea1015ef1f27bbd15192eb6_0000000032902,2,39.41102837692539,89.29311533526555
5d2709b303f801723c327472_6ea1015ef1f27bbd15192eb6_0000000045649,2,50.00481260886264,84.0180523911955
5d2709b303f801723c327472_6ea1015ef1f27bbd15192eb6_0000000057321,2,61.81819097301931,88.94752367487767
5d2709b303f801723c327472_6ea1015ef1f27bbd15192eb6_0000000063766,2,66.48781069360867,86.74964384775197
5d2709b303f801723c327472_6ea1015ef1f27bbd15192eb6_0000000068942,2,72.75332729715453,92.89413542825552
5d2709b303f801723c327472_6ea1015ef1f27bbd15192eb6_0000000077243,2,71.48120760512236,93.16908579541082
5d2709b303f801723c327472_6ea1015ef1f27bbd15192eb6_0000000087976,2,89.95850252547584,94.7793642848269
5d2709b303f801723c327472_6ea1015ef1f27bbd15192eb6_0000000100713,2,95.15146829733594,97.4137403172186
5d2709b303f801723c327472_6ea1015ef1f27bbd15192eb6_0000000109891,2,104.18604700859426,94.772923655519
5d2709b303f801723c327472_6ea1015ef1f27bbd15192eb6_0000000117138,2,108.26954502604508,95.0139304547353
5d2709b303f801723c327472_6ea1015ef1f27bbd15192eb6_0000000125429,2,126.67537676551068,95.34274665948308
5d2709b303f801723c327472_6ea1015ef1f27bbd15192eb6_0000000134306,2,150.8460340128406,98.28211208208222
5d2709b303f801723c327472_6ea1015ef1f27bbd15192eb6_0000000142946,2,156.6350066218172,100.8397243558838
5d2709b303f801723c327472_6ea1015ef1f27bbd15192eb6_0000000154239,2,156.006250701126,99.54191561088086
5d2709b303f801723c327472_6ea1015ef1f27bbd15192eb6_0000000164963,2,164.79614169975082,100.09847813239278
5d2709b303f801723c327472_6ea1015ef1f27bbd15192eb6_0000000172470,2,157.79470674306987,101.24171325205964
5d2709b303f801723c327472_6ea1015ef1f27bbd15192eb6_0000000183189,2,180.69329484954125,101.84175014551
5d2709b303f801723c327472_6ea1015ef1f27bbd15192eb6_0000000195715,2,189.390856503958,102.02777777721316
5d2709b303f801723c327472_6ea1015ef1f27bbd15192eb6_0000000205576,2,195.81698075299832,99.74172006732051
5d2709b303f801723c327472_6ea1015ef1f27bbd15192eb6_0000000215458,2,192.81525955552172,102.43114035475962
5d2709b303f801723c327472_6ea1015ef1f27bbd15192eb6_0000000237512,2,210.34288751160824,107.60652425525151
5d2709b303f801723c327472_6ea1015ef1f27bbd15192eb6_0000000247856,2,205.61573835253623,103.88874264630238
5d2709b303f801723c327472_6ea1015ef1f27bbd15192eb6_0000000256237,2,206.52285279860652,106.59318573650047
5d2709b303f801723c327472_6ea1015ef1f27bbd15192eb6_0000000264158,3,203.71126714084087,95.77126806510078
5d2709b303f801723c327472_6ea1015ef1f27bbd15192eb6_0000000269851,2,212.3549187173055,104.6064993317539
5d2709b303f801723c327472_6ea1015ef1f27bbd15192eb6_0000000278953,2,211.1659540521317,108.7516531514057
5d2709b303f801723c327472_6ea1015ef1f27bbd15192eb6_0000000286167,2,216.06459805455228,111.2746865859816
5d2709b303f801723c327472_6ea1015ef1f27bbd15192eb6_0000000307335,2,210.87282185227107,111.05584808858356
5d2709b303f801723c327472_6ea1015ef1f27bbd15192eb6_0000000317284,2,211.83740964780404,109.40282628870136
5d2709b303f801723c327472_6ea1015ef1f27bbd15192eb6_0000000339517,2,206.48033974823656,111.2337024640626
5d2709b303f801723c327472_6fe7c294e3a47e17aeb240b2_0000000000012,0,134.46412779372102,90.66977176637867
5d2709b303f801723c327472_6fe7c294e3a47e17aeb240b2_0000000007343,0,134.13558901203783,92.29529892937592
5d2709b303f801723c327472_6fe7c294e3a47e17aeb240b2_0000000017457,0,134.97869069990404,88.37933379389273
5d2709b303f801723c327472_6fe7c294e3a47e17aeb240b2_0000000026426,0,131.54901622064773,88.4364893531228
5d2709b303f801723c327472_6fe7c294e3a47e17aeb240b2_0000000035580,0,142.1136008444503,91.13108353956711
5d2709b303f801723c327472_6fe7c294e3a47e17aeb240b2_0000000045822,0,131.9090697615979,92.82722173827712
5d2709b303f801723c327472_6fe7c294e3a47e17aeb240b2_0000000061917,0,137.90906005281235,96.99391823807996
5d2709b303f801723c327472_6fe7c294e3a47e17aeb240b2_0000000069958,0,131.80529589673478,94.3081502719438
5d2709b303f801723c327472_6fe7c294e3a47e17aeb240b2_0000000080825,0,133.4507304131471,96.25282214967034
5d2709b303f801723c327472_6fe7c294e3a47e17aeb240b2_0000000096934,0,141.10091473946702,96.92503582661206
5d2709b303f801723c327472_796c8d48da4b59d8c47d2c3a_0000000000007,3,191.6319185263877,75.70179609314827
5d2709b303f801723c327472_796c8d48da4b59d8c47d2c3a_0000000009598,3,187.51870240358124,71.76915079833647
5d2709b303f801723c327472_796c8d48da4b59d8c47d2c3a_0000000023635,3,181.0420981879136,90.0204593413809
5d2709b303f801723c327472_796c8d48da4b59d8c47d2c3a_0000000035569,3,180.394526126298,98.6343944844753
5d2709b303f801723c327472_796c8d48da4b59d8c47d2c3a_0000000046512,3,182.5851800008138,102.0887541804312
5d2709b303f801723c327472_796c8d48da4b59d8c47d2c3a_0000000058135,3,192.5601562147372,108.91765859195978
5d2709b303f801723c327472_796c8d48da4b59d8c47d2c3a_0000000079038,3,199.1356601709712,98.40632629911669
5d2709b303f801723c327472_79dbd47db3541d41acf3645c_0000000000009,3,140.73004248690637,100.01606649106836
5d2709b303f801723c327472_79dbd47db3541d41acf3645c_0000000006016,3,140.64648544127084,98.6634969934722
5d2709b303f801723c327472_79dbd47db3541d41acf3645c_0000000017152,3,139.63834432316105,100.61240255392433
5d2709b303f801723c327472_79dbd47db3541d41acf3645c_0000000033641,3,124.8860949493176,95.29731791397172
5d2709b303f801723c327472_79dbd47db3541d41acf3645c_0000000044127,3,124.17504191492031,93.43124484088412
5d2709b303f801723c327472_79dbd47db3541d41acf3645c_0000000051886,3,113.3805994880657,92.1463512274275
5d2709b303f801723c327472_79dbd47db3541d41acf3645c_0000000057743,3,112.0516176737374,89.88914535355013
5d2709b303f801723c327472_79dbd47db3541d41acf3645c_0000000063519,3,110.5063490495052,88.3985761413493
5d2709b303f801723c327472_79dbd47db3541d41acf3645c_0000000071191,3,107.5242977210822,89.52458200022129
5d2709b303f801723c327472_79dbd47db3541d41acf3645c_0000000080698,3,99.43716426457176,86.25092160623011
5d2709b303f801723c327472_79dbd47db3541d41acf3645c_0000000088517,3,88.62316859622543,85.16967614447515
5d2709b303f801723c327472_79dbd47db3541d41acf3645c_0000000099553,3,74.69298717278846,87.56243375116087
5d2709b303f801723c327472_79dbd47db3541d41acf3645c_0000000108028,3,76.09721332917671,74.5526613829784
5d2709b303f801723c327472_79dbd47db3541d41acf3645c_0000000116864,3,71.14769512788112,80.49715566128971
5d2709b303f801723c327472_79dbd47db3541d41acf3645c_0000000124846,3,63.84332699455713,81.54746426030717
5d2709b303f801723c327472_79dbd47db3541d41acf3645c_0000000131496,3,63.40411793864441,81.23575784356836
5d2709b303f801723c327472_79dbd47db3541d41acf3645c_0000000136341,3,59.28064496493135,86.00908152270881
5d2709b303f801723c327472_79dbd47db3541d41acf3645c_0000000142419,3,53.400758480244704,91.9463342876664
5d2709b303f801723c327472_79dbd47db3541d41acf3645c_0000000147383,3,42.30083359797862,85.42265981127787
5d2709b303f801723c327472_79dbd47db3541d41acf3645c_0000000151159,3,39.95333089882515,88.18375274952511
5d2709b303f801723c327472_79dbd47db3541d41acf3645c_0000000154639,3,38.297900401626606,89.04452460151846
5d2709b303f801723c327472_79dbd47db3541d41acf3645c_0000000161062,3,42.86240454764461,84.75477087056899
5d2709b303f801723c327472_79dbd47db3541d41acf3645c_0000000165615,3,42.168432782244274,83.1055505537248
5d2709b303f801723c327472_79dbd47db3541d41acf3645c_0000000172466,3,39.00244566102318,76.14439715214274
5d2709b303f801723c327472_79dbd47db3541d41acf3645c_0000000178154,3,41.19591140781491,77.39650272721201
5d2709b303f801723c327472_79dbd47db3541d41acf3645c_0000000184162,3,43.37203630639427,65.29564103354876
5d2709b303f801723c327472_79dbd47db3541d41acf3645c_0000000188233,3,43.115510774465776,66.17658296443945
5d2709b303f801723c327472_79dbd47db3541d41acf3645c_0000000192795,3,42.62178508957752,55.12400651792904
5d2709b303f801723c327472_79dbd47db3541d41acf3645c_0000000197207,3,47.69521340221391,57.368720860760185
5d2709b303f801723c327472_86a46c7bf9fe29a67980b1a7_0000000000009,3,190.13534277907723,98.22266756177667
5d2709b303f801723c327472_86a46c7bf9fe29a67980b1a7_0000000007530,3,176.9600973645555,99.91256737660964
5d2709b303f801723c327472_86a46c7bf9fe29a67980b1a7_0000000017633,3,173.2418521810342,99.30885380450653
5d2709b303f801723c327472_86a46c7bf9fe29a67980b1a7_0000000027697,3,152.3128545053322,99.69867608094432
5d2709b303f801723c327472_86a46c7bf9fe29a67980b1a7_0000000036899,3,153.65876306804745,98.85055366627827
5d2709b303f801723c327472_86a46c7bf9fe29a67980b1a7_0000000046133,3,145.6632638807504,98.4784322334032
5d2709b303f801723c327472_86a46c7bf9fe29a67980b1a7_0000000056218,3,121.30275704729372,93.60729013091724
5d2709b303f801723c327472_86a46c7bf9fe29a67980b1a7_0000000067209,3,116.49535507888515,92.03613702133086
5d2709b303f801723c327472_86a46c7bf9fe29a67980b1a7_0000000076641,3,114.24816777748502,91.04265139594187
5d2709b303f801723c327472_86a46c7bf9fe29a67980b1a7_0000000085854,3,107.0610903222187,91.40209339441276
5d2709b303f801723c327472_86a46c7bf9fe29a67980b1a7_0000000095143,3,102.85917041741897,88.6915550582203
5d2709b303f801723c327472_86a46c7bf9fe29a67980b1a7_0000000104328,3,91.67883190254938,83.60968269008376
5d2709b303f801723c327472_86a46c7bf9fe29a67980b1a7_0000000109691,3,85.3832306557942,88.42803603401178
5d2709b303f801723c327472_86a46c7bf9fe29a67980b1a7_0000000116872,3,84.99768375586778,83.11380851798958
5d2709b303f801723c327472_86a46c7bf9fe29a67980b1a7_0000000126980,3,71.5038638962368,80.57996831180996
5d2709b303f801723c327472_86a46c7bf9fe29a67980b1a7_0000000133029,3,63.668933309270905,71.24765160473098
5d2709b303f801723c327472_86a46c7bf9fe29a67980b1a7_0000000140513,3,60.95307245724449,75.85416033277775
5d2709b303f801723c327472_86a46c7bf9fe29a67980b1a7_0000000146481,2,61.18220365831038,64.45266530671532
5d2709b303f801723c327472_86a46c7bf9fe29a67980b1a7_0000000153255,3,50.82005265560514,70.8329940839854
5d2709b303f801723c327472_86a46c7bf9fe29a67980b1a7_0000000162382,3,48.92133634738352,61.06296940820913
5d2709b303f801723c327472_86a46c7bf9fe29a67980b1a7_0000000169592,3,40.38192861214315,61.78354515230196
5d2709b303f801723c327472_86a46c7bf9fe29a67980b1a7_0000000176703,3,39.8756659136901,60.58787116456149
5d2709b303f801723c327472_86a46c7bf9fe29a67980b1a7_0000000184121,3,37.537463841908206,56.65543111363201
5d2709b303f801723c327472_86a46c7bf9fe29a67980b1a7_0000000191444,3,35.50452730861836,57.87315478788931
5d2709b303f801723c327472_86a46c7bf9fe29a67980b1a7_0000000197616,3,28.95420295317856,42.31253511151411
5d2709b303f801723c327472_86a46c7bf9fe29a67980b1a7_0000000202282,3,34.8538801359038,41.797027263197805
5d2709b303f801723c327472_86a46c7bf9fe29a67980b1a7_0000000215082,3,32.60872299044151,42.47010250041368
5d2709b303f801723c327472_8817286b357023b71bd0b696_0000000000008,-1,75.5,21.5
5d2709b303f801723c327472_8817286b357023b71bd0b696_0000000007592,-1,75.5,21.5
5d2709b303f801723c327472_8817286b357023b71bd0b696_0000000013051,-1,75.5,21.5
5d2709b303f801723c327472_8817286b357023b71bd0b696_0000000021385,-1,75.5,21.5
5d2709b303f801723c327472_8817286b357023b71bd0b696_0000000027202,-1,75.5,21.5
5d2709b303f801723c327472_8817286b357023b71bd0b696_0000000033018,-1,66.5,46.5
5d2709b303f801723c327472_8817286b357023b71bd0b696_0000000048619,-1,66.5,46.5
5d2709b303f801723c327472_8817286b357023b71bd0b696_0000000057875,-1,66.5,46.5
5d2709b303f801723c327472_8817286b357023b71bd0b696_0000000064462,-1,66.5,46.5
5d2709b303f801723c327472_8817286b357023b71bd0b696_0000000068541,-1,74.0,63.5
5d2709b303f801723c327472_9690a79f77581d8c60302d2c_0000000000009,1,38.75927025014838,43.92369531563213
5d2709b303f801723c327472_9690a79f77581d8c60302d2c_0000000008019,1,47.67716853994894,41.986896856505474
5d2709b303f801723c327472_9690a79f77581d8c60302d2c_0000000016952,1,48.54521765572128,47.35510393919977
5d2709b303f801723c327472_9690a79f77581d8c60302d2c_0000000031132,1,48.64468786437858,56.96049976732293
5d2709b303f801723c327472_9690a79f77581d8c60302d2c_0000000038780,1,50.46635713816815,55.22151918884116
5d2709b303f801723c327472_9690a79f77581d8c60302d2c_0000000047839,1,48.30906614240912,45.44515360145828
